record_number,reaction_formula,reaction_method,QDB_process,reactants,products,Data_type,temperature_unit,rate_coefficient_unit,reference_number,DOI,title,author,journal,volume,page,publish_year
10809,H2 (v=5) + H2 (v=5) --> H2(v=6),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11183,H2 (v=5) + H2 (v=5) --> H2(v=6),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10810,H2 (v=5) + H2 (v=5) --> H2(v=7),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11184,H2 (v=5) + H2 (v=5) --> H2(v=7),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10811,H2 (v=5) + H2 (v=5) --> H2(v=8),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11185,H2 (v=5) + H2 (v=5) --> H2(v=8),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10812,H2 (v=5) + H2 (v=5) --> H2(v=9),vibration;excitation,,H2 (v=5) + H2 (v=5) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11186,H2 (v=5) + H2 (v=5) --> H2(v=9),reactive;vibration,,H2 (v=5) + H2 (v=5) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11557,H2 (v=5) + H2 (v=7) --> H,dissociation,,H2 (v=5) + H2 (v=7) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10817,H2 (v=5) + H2 (v=7) --> H2(v=0),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11192,H2 (v=5) + H2 (v=7) --> H2(v=0),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10818,H2 (v=5) + H2 (v=7) --> H2(v=1),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11193,H2 (v=5) + H2 (v=7) --> H2(v=1),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10827,H2 (v=5) + H2 (v=7) --> H2(v=10),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11202,H2 (v=5) + H2 (v=7) --> H2(v=10),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10828,H2 (v=5) + H2 (v=7) --> H2(v=11),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11203,H2 (v=5) + H2 (v=7) --> H2(v=11),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10829,H2 (v=5) + H2 (v=7) --> H2(v=12),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11204,H2 (v=5) + H2 (v=7) --> H2(v=12),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10830,H2 (v=5) + H2 (v=7) --> H2(v=13),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11205,H2 (v=5) + H2 (v=7) --> H2(v=13),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10831,H2 (v=5) + H2 (v=7) --> H2(v=14),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11206,H2 (v=5) + H2 (v=7) --> H2(v=14),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10819,H2 (v=5) + H2 (v=7) --> H2(v=2),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11194,H2 (v=5) + H2 (v=7) --> H2(v=2),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10820,H2 (v=5) + H2 (v=7) --> H2(v=3),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11195,H2 (v=5) + H2 (v=7) --> H2(v=3),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10821,H2 (v=5) + H2 (v=7) --> H2(v=4),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11196,H2 (v=5) + H2 (v=7) --> H2(v=4),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10822,H2 (v=5) + H2 (v=7) --> H2(v=5),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11197,H2 (v=5) + H2 (v=7) --> H2(v=5),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10823,H2 (v=5) + H2 (v=7) --> H2(v=6),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11198,H2 (v=5) + H2 (v=7) --> H2(v=6),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10824,H2 (v=5) + H2 (v=7) --> H2(v=7),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11199,H2 (v=5) + H2 (v=7) --> H2(v=7),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10825,H2 (v=5) + H2 (v=7) --> H2(v=8),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11200,H2 (v=5) + H2 (v=7) --> H2(v=8),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10826,H2 (v=5) + H2 (v=7) --> H2(v=9),vibration;excitation,,H2 (v=5) + H2 (v=7) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11201,H2 (v=5) + H2 (v=7) --> H2(v=9),reactive;vibration,,H2 (v=5) + H2 (v=7) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11562,H2 (v=5) + H2 (v=9) --> H,dissociation,,H2 (v=5) + H2 (v=9) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10832,H2 (v=5) + H2 (v=9) --> H2(v=0),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11207,H2 (v=5) + H2 (v=9) --> H2(v=0),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10833,H2 (v=5) + H2 (v=9) --> H2(v=1),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11208,H2 (v=5) + H2 (v=9) --> H2(v=1),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10842,H2 (v=5) + H2 (v=9) --> H2(v=10),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11217,H2 (v=5) + H2 (v=9) --> H2(v=10),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10843,H2 (v=5) + H2 (v=9) --> H2(v=11),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11218,H2 (v=5) + H2 (v=9) --> H2(v=11),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10844,H2 (v=5) + H2 (v=9) --> H2(v=12),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11219,H2 (v=5) + H2 (v=9) --> H2(v=12),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10845,H2 (v=5) + H2 (v=9) --> H2(v=13),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11220,H2 (v=5) + H2 (v=9) --> H2(v=13),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10846,H2 (v=5) + H2 (v=9) --> H2(v=14),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11221,H2 (v=5) + H2 (v=9) --> H2(v=14),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10834,H2 (v=5) + H2 (v=9) --> H2(v=2),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11209,H2 (v=5) + H2 (v=9) --> H2(v=2),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10835,H2 (v=5) + H2 (v=9) --> H2(v=3),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11210,H2 (v=5) + H2 (v=9) --> H2(v=3),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10836,H2 (v=5) + H2 (v=9) --> H2(v=4),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11211,H2 (v=5) + H2 (v=9) --> H2(v=4),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10837,H2 (v=5) + H2 (v=9) --> H2(v=5),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11212,H2 (v=5) + H2 (v=9) --> H2(v=5),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10838,H2 (v=5) + H2 (v=9) --> H2(v=6),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11213,H2 (v=5) + H2 (v=9) --> H2(v=6),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10839,H2 (v=5) + H2 (v=9) --> H2(v=7),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11214,H2 (v=5) + H2 (v=9) --> H2(v=7),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10840,H2 (v=5) + H2 (v=9) --> H2(v=8),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11215,H2 (v=5) + H2 (v=9) --> H2(v=8),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10841,H2 (v=5) + H2 (v=9) --> H2(v=9),vibration;excitation,,H2 (v=5) + H2 (v=9) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11216,H2 (v=5) + H2 (v=9) --> H2(v=9),reactive;vibration,,H2 (v=5) + H2 (v=9) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11568,H2 (v=7) + H2 (v=11) --> H,dissociation,,H2 (v=7) + H2 (v=11) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10922,H2 (v=7) + H2 (v=11) --> H2(v=0),vibration;excitation,,H2 (v=7) + H2 (v=11) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11297,H2 (v=7) + H2 (v=11) --> H2(v=0),reactive;vibration,,H2 (v=7) + H2 (v=11) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10923,H2 (v=7) + H2 (v=11) --> H2(v=1),vibration;excitation,,H2 (v=7) + H2 (v=11) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11298,H2 (v=7) + H2 (v=11) --> H2(v=1),reactive;vibration,,H2 (v=7) + H2 (v=11) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10932,H2 (v=7) + H2 (v=11) --> H2(v=10),vibration;excitation,,H2 (v=7) + H2 (v=11) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11307,H2 (v=7) + H2 (v=11) --> H2(v=10),reactive;vibration,,H2 (v=7) + H2 (v=11) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10933,H2 (v=7) + H2 (v=11) --> H2(v=11),vibration;excitation,,H2 (v=7) + H2 (v=11) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11308,H2 (v=7) + H2 (v=11) --> H2(v=11),reactive;vibration,,H2 (v=7) + H2 (v=11) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10934,H2 (v=7) + H2 (v=11) --> H2(v=12),vibration;excitation,,H2 (v=7) + H2 (v=11) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11309,H2 (v=7) + H2 (v=11) --> H2(v=12),reactive;vibration,,H2 (v=7) + H2 (v=11) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10935,H2 (v=7) + H2 (v=11) --> H2(v=13),vibration;excitation,,H2 (v=7) + H2 (v=11) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11310,H2 (v=7) + H2 (v=11) --> H2(v=13),reactive;vibration,,H2 (v=7) + H2 (v=11) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
10936,H2 (v=7) + H2 (v=11) --> H2(v=14),vibration;excitation,,H2 (v=7) + H2 (v=11) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
